Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
863.412892200939,15259.408559067764,3207.2671070783776,1.2225806814572748,7341.149871745244,3.538334625911043,175.38764984237156,506.6593173263016,120.72368292092364,0.0
851.8073022208704,14386.921815581103,3521.2226163045416,0.1776311832801501,7598.9331714044065,3.726411931438889,180.33979544348503,471.1260276147886,141.16489779592834,0.0
850.3653101108214,14615.908094757791,3955.050942385496,3.4464333300253296,8540.934175159759,4.064154891440172,146.0960372138918,514.0419192878248,126.74726043017576,0.0
837.2955430431944,14824.102389357378,3600.785327138209,1.422598414200124,8006.761555738876,3.897387409727245,153.39890441351747,483.4610318668509,141.59974224569447,0.0
900.3277255192032,15335.159995223268,3719.034369362191,4.026477334380366,8554.79806228552,2.690248400855261,130.4225166973725,467.8036934439824,142.19912703683573,0.0
991.864581714566,14620.910300711612,3402.1137478689297,3.752186749767135,7461.299991061413,1.5653425445919047,59.37519672930278,574.3794395961813,126.0783186215045,0.0
863.4345843908379,15400.614166674552,3442.9250459467125,3.3346272398233907,7953.474035610836,3.07645356746513,146.01373231696127,447.1690643236655,123.79484640364078,0.0
902.9430226599196,15984.923946983448,3589.4864375664333,2.993722198843735,8606.650156984197,2.4909498731648725,162.44320919339842,500.4616282593546,138.3629616692592,1.0
818.4124891102728,15463.318419588182,3224.0517878903024,1.151787554483345,7478.180909608548,3.4192207734239286,114.52651387557374,505.0789461331046,114.83627729326624,1.0
922.5573469097104,16183.568833062658,3620.196140959224,3.0189368627399538,8774.97178443702,2.7214101172996443,142.54085794820125,497.454896084049,115.77518459379148,0.0
910.9882056725074,14794.576290027637,3528.907500752406,2.2016720697800904,7745.159345503284,4.268831835712077,172.45958249726365,585.7538251040701,116.74268326503746,0.0
895.9483135832004,14889.288947175026,3866.4975331449614,3.2377418869657864,8514.514109812695,3.574248277848061,140.345113123834,517.6374833538916,104.44635374522436,0.0
857.9385571468334,15081.730142205895,3607.335309606704,1.5645760995989768,8160.728650790858,2.179491018192251,155.93247783311278,496.17025448655806,139.09670203778086,0.0
889.9515918606744,15661.077249836804,3522.628606408579,3.2240530612142853,8209.022018644519,4.476811666461626,140.4239440579024,504.3844445849384,123.81278313206109,0.0
1001.6130634036748,14619.312099502242,3400.9927705045707,3.5282804581806566,7458.026214023567,1.4293009279881737,52.76582326819755,584.5457275220618,124.65967758754172,0.0
968.0262620707284,14993.651785902774,3224.600315710043,2.020100275859196,7252.28014237028,4.378010236399499,155.83136397046798,510.994275606528,101.1333428754522,1.0
888.4837448959347,15396.582709654924,3686.4696699633487,2.9245181081623204,8390.404375516759,3.016724670864807,199.54669382161265,494.3552431790444,113.06380620628816,0.0
897.4315212858505,15212.875224172836,3790.5057942336007,1.595145826541306,8506.954135708644,1.1845548888133552,135.28996051238698,502.0550610605798,112.6166473131474,0.0
858.7024495741013,14768.702536425342,3539.407341259579,0.3500909990652443,7742.857275161105,1.4570753285812104,119.87307917058574,482.5793488990371,126.57242428526293,0.0
883.8109084565009,15550.341979498036,3425.5207210207063,7.617296611568852,7990.202800459298,1.9693735608916751,173.20442625163054,554.2888576750796,140.91754831576978,1.0
913.7707003738124,14918.95523339437,3721.486428608782,3.2696346929740883,8307.283155978579,2.1445236855516905,128.5542535984366,479.83127405000727,126.41118930999808,0.0
790.8653349698966,15144.081757559608,3818.5426891805255,3.544817386882245,8466.066440305358,2.284710831171416,160.35007055298257,510.7204604316699,112.85589060403916,0.0
1170.9863794291591,15605.501881998189,3356.7397440792683,1.5196995960404838,7857.54125904107,2.6680957356397514,-92.9636022606993,766.5368154335029,106.05998435827074,1.0
926.9328306198838,15196.22776513359,3329.509231094548,6.191005247677076,7589.397093274133,4.216896563477644,156.25688837559244,517.2647811074954,138.13241841661457,1.0
913.56503989486,15411.891802384442,3226.9019028074954,4.4022006148670325,7459.899447446639,2.637288974928279,181.64271166374016,503.2836756085055,146.5818604997064,1.0
1007.7588591448252,14756.458306815695,3648.660843200883,3.876048441381895,8076.196741260723,2.985166443253461,174.528918707576,540.460305322423,145.4177074383149,1.0
919.5177865181277,14065.710350684503,3555.157531185436,2.788645437203938,7500.872412706341,0.6718299701730016,80.09901261001764,521.7716409190521,130.56530860099963,0.0
920.2709319531724,14674.266056911058,3661.524283685686,1.814547165030949,7882.217627904938,2.370187592882243,95.53101263576626,504.4306028436277,128.87912546369557,0.0
933.154703624252,14384.093562530725,3380.8361911277475,2.755628713770784,7294.539613915728,0.991164135626878,147.0649439521457,444.8799514180225,142.38261378563715,1.0
888.8500631425197,14792.763549547692,3546.5872608534005,4.257590498554219,7731.856468407544,3.809604530652612,152.718460093207,520.6352041683136,132.036506542837,0.0
916.4238373384233,15744.199797188008,3358.501193193654,4.221007753185677,7887.913616821375,1.792336356723273,156.52396468105152,549.1775122262776,127.66899810674362,0.0
948.092134012662,14976.251223345576,3676.682994461896,0.2814014616572935,8259.439229049576,3.973799469784076,169.28829312332175,512.2035399356547,119.00121160613448,1.0
845.6776630194956,14919.156457563106,3694.941195454076,0.61741662511487,8148.913111863861,2.660310521525828,154.37116873270907,495.70271801178734,133.0880348959542,0.0
1219.6071846785171,16031.048954431611,3126.521914882037,1.613001305688353,7518.213881186581,5.426246349323112,-33.629281919831755,696.9447782435846,120.62950577869924,1.0
860.8053420599956,14446.460927615464,3325.045999774459,2.138642573406901,7126.014074994732,2.888345626867048,132.96425345711026,461.8707369947603,117.38568661661084,0.0
853.6188975501506,15258.557043863262,3861.8819055366766,2.565383829057988,8772.719214322879,3.722401679935412,139.0513910282432,471.3041923893433,133.50835332595213,0.0
903.5235955138426,15670.539254407704,3350.343153000644,2.5488571311825123,7835.876321303776,3.328769986593404,134.41408534515324,484.9042319677092,123.45275859608648,0.0
1062.5276113518275,15279.000433032295,3143.1282510835003,2.4610978100721264,7203.578686407126,2.050336063558352,6.567782508465825,597.4838487957888,116.0107937260536,1.0
910.7759187343072,15332.75260610855,3283.773307255152,3.653369773893041,7552.392560202918,2.31729037774005,140.93887509049677,465.4700782969166,145.5071617577462,1.0
864.7196744018407,15008.359562070047,3585.268642692918,0.1008138599437267,8051.171762078966,1.860076330113701,150.93578156041866,467.2731646963432,103.53041526514468,0.0
913.873602588534,14014.629310062224,3739.510697853224,3.391111754696884,7672.510152280625,1.7405877306513398,165.52566512031876,486.9123805649794,115.05485591846198,0.0
951.0595517134236,15271.96227877431,3324.31682279448,1.9602976533394336,7501.096275540895,3.81781503243383,135.02535940071166,482.6672510895967,119.31807164873229,0.0
936.9180358440456,15396.810699926404,3032.772053656168,2.7510003940170003,7004.252580925657,2.8606926195344933,174.64091485968316,483.1592655559979,145.92328209808267,0.0
947.5247686251648,14288.12865632071,3563.6210030778448,0.25966164557558,7477.231258722257,1.0461842702031785,182.8226326473627,523.6802017029971,117.36030415551356,0.0
856.9797571430239,14685.971754482483,3161.258874405565,2.178109648189956,6918.65827614441,2.597547269201469,168.5873321394436,550.5781439695746,127.63678254345665,0.0
942.7158389848572,15445.154510942712,3599.9269042345804,2.068140019241852,8273.49237688361,2.2280218134137963,165.54245233808956,451.555417382811,118.71002241670784,0.0
899.9098242857789,15167.131060911644,3830.5392162305625,1.8636172653459653,8509.947075578584,2.57270835213058,106.35103109587418,516.3578158997452,116.28970560520828,0.0
897.5199789841346,14917.118645586896,3720.144563278741,1.0526153070502482,8311.589560863042,2.9280790876896488,140.35824946974304,456.0801981648389,116.1565436834332,0.0
870.0227734752314,14930.002972569668,3404.1146328411505,1.4968909911521684,7623.516238092941,0.2778806745687285,166.4102148431631,529.9944374593268,119.41947710803532,0.0
774.4384472328419,14310.888448047706,3677.285206410067,2.240244440065696,7877.995191574405,1.897541002190468,155.73953720195237,499.3522878347171,123.78109828219394,0.0
891.2635878045927,15359.982622177824,3341.8771478715767,0.0255563879746498,7684.276885039063,2.097525209758999,185.37559824989364,487.7390772564183,111.88973684968144,0.0
1076.6715333826487,15488.598441195018,3153.434838455797,1.3434361244874018,7326.342888497477,2.24417204070816,17.568660547001258,659.4765435604678,128.0513912602305,1.0
910.6663351906824,15403.467255298305,3258.9837246061643,1.0165113781029558,7390.643336910301,3.074009451421721,183.5068737007808,502.6842098921367,126.01255914056271,0.0
863.3050040612205,15155.820797129172,3481.888743135673,1.672387258383749,7804.813422140175,1.8823353371529503,177.53106072233612,567.5500146645081,107.49627147520964,0.0
896.0636393361126,14998.789191217746,3510.658288854991,7.258877618622147,7898.343539540583,1.9064474457554847,146.81351855283847,536.3701690842635,133.65507515045545,1.0
1014.8817754131526,14931.170651314167,3439.5394283818705,3.1398779620684656,7703.452525063994,2.150073329302284,61.667747743252434,602.4110208529332,119.11516613081332,1.0
927.4425663135274,15397.809548693122,3545.238341517594,3.147187484120104,8000.003996595312,2.451120143501371,151.64063189064092,544.8282654752207,131.69143901832308,0.0
876.502141648448,14237.808912643552,3784.0144435867182,2.321849549421059,7927.864373044792,2.0914472639896964,118.77615896366252,486.245809686503,127.06302400992637,0.0
955.3454334437172,14591.103088452115,3377.8552652454573,1.4763966384792786,7307.975714632044,1.38855657517444,183.84305749542327,493.5547937011802,138.12025034966513,0.0
945.9729942744584,14593.608569833988,3675.636092883324,1.7810776465056417,7937.496549074975,2.7965101669138592,144.4519302958961,514.1691790880277,116.09552116791964,0.0
898.4096693465118,14973.628976633006,3901.704734499722,0.5172501423513112,8557.461916891214,2.8256631072522063,169.07434388252528,480.0291973751858,120.10355355934556,0.0
1025.587659825259,14771.45257244974,3790.637569522028,1.056754991858252,8398.983461631118,1.00760670254085,76.48774094019028,620.6940884469213,134.1433905699621,1.0
839.4267583182612,15481.499358302472,3717.172126466562,2.401185259194978,8563.052806120077,1.9007672991569304,164.89811110360029,463.6296502924695,124.93168084729626,0.0
919.2624639562072,15282.65528687092,3559.952406780089,1.943186743034384,8132.265919700981,4.000257217022706,151.42459913049217,382.4217626691925,117.67087929176935,0.0
895.0617070567886,15349.862267403749,3598.259171733318,1.6062690944135474,8115.076596512083,2.8628523767752427,181.579696113682,543.0452940395965,117.71583600533518,0.0
980.3636753061533,16036.48500717054,3388.104781190836,2.069961479009202,8149.993728943448,3.173164997655157,147.88833296075305,570.0975757718418,112.04542871241944,1.0
986.2218124889068,14595.753159608208,3675.867499162884,2.528288184342396,8047.808199781166,3.277776926636676,109.43096811413164,549.8330025612526,115.43617812419018,0.0
984.5839882089844,15041.351411612965,3403.157102793963,1.6152665940960211,7582.234630260003,2.181839607952237,162.77994433779634,423.9307210050884,128.17007788374914,0.0
918.1293112938164,15281.687557697063,3586.53622047771,5.002499702289131,8221.248890355611,2.861924393694677,153.21500322079933,382.8017225585701,127.27931768194878,1.0
899.6859702132622,15192.012075220184,3670.80528381745,0.0207368860739007,8306.482465523099,2.530524952667076,191.0432371984876,494.7866203981792,116.89021675212662,0.0
1021.7198616760872,14993.662040279209,3590.7479192106584,1.5090564209784447,8075.76911587206,1.793025175905281,60.8430656203636,644.8904605285801,115.03318993063948,1.0
937.5536312947096,15369.87361627289,3355.8605939739496,1.909405267064752,7736.872980481511,2.005143480720851,87.75006657646247,534.1920749217567,106.5498482577931,0.0
1007.1807852586568,15094.870062908123,3469.6269197775664,0.5705192277819087,7856.035128121578,3.3176640627173866,162.70858154687787,553.7349075729362,134.2382185456439,0.0
919.3769618221124,15297.731911288298,3531.944767513691,3.8079740963712654,8104.611626835287,2.933817679391255,153.24238525419602,381.25989027667566,120.29018346865104,0.0
905.1154989053268,14600.927956555575,3570.642276377873,3.587236005650469,7761.552068438212,2.112547713055746,145.76546028899773,498.0136660389746,117.21924496746976,0.0
942.6126524537578,15426.536637533418,3706.1987695673865,1.1280214569156777,8528.903271545496,0.7527635180557259,172.71017160784476,447.0060217128436,124.15521271974303,0.0
992.4123458751596,14664.36929134372,3372.24186406514,3.7130805189904383,7417.770005157081,4.297354186937222,170.28330531087926,513.1148078590196,116.69437609357018,1.0
913.9750363349608,13896.46841330582,3650.367075828937,1.0880023116727782,7552.013502822247,-0.4380679160350889,171.28522305905696,492.5359835183403,139.42582393666305,0.0
1361.0100814821171,14959.727966165929,3470.019801647071,2.856235397700257,7786.582840477385,2.395075930536153,-249.5288175722597,899.8261999917269,132.05723577895387,1.0
925.520312539421,15721.976314892252,3190.6500331665843,4.836108183989242,7524.498637583281,3.09564823290264,136.97079273936126,495.7232398957818,133.58452233302907,1.0
815.5344158960295,14906.33631993618,3225.6005478901475,1.5846479246257157,7154.584726172396,2.1544132961362346,168.15785404560586,506.4814141518728,104.49680896509076,0.0
951.5006519310978,15411.491180083509,3386.9524749253146,1.5572551301392192,7829.6982292010225,2.9862339208586723,135.27346843018233,514.235644422606,119.73761445371154,1.0
988.4986031227892,14316.869326428328,3238.90130752828,2.362309499605645,6955.639017162034,3.6926321190872864,164.73629236770228,480.7016551962249,133.6699419641829,0.0
895.2345917898047,15230.350792587951,3226.702109679205,1.2689758383533,7297.855047489287,3.22220728422571,138.12834350380186,507.31741916667664,125.43615353886008,0.0
899.0941165484725,15106.121828289855,3908.333237740539,1.7658036155909502,8855.963705229467,3.217649968959853,145.93772672086524,523.3592880592965,114.5587647272628,0.0
1081.0660463401143,15102.640096630264,3591.849457755549,1.9060217172060905,8136.961446263792,1.5722999774180832,81.94546496047737,563.4739505892686,103.39011103427158,0.0
988.4602191934684,14946.80139185885,3418.529086174205,2.3688803709898787,7576.270565602527,2.852479409365659,113.25626614982384,495.6288583410166,125.61508928046996,0.0
865.9276267948634,15245.1919711639,3489.9814674154886,1.727769186261369,7801.247265600895,2.097641804345641,182.9642832291975,485.8948727099812,108.78315751558632,0.0
840.9103533617186,15002.746309197835,3628.913231334832,3.6132343703568655,8166.549688171172,1.7189684275372454,163.779738272652,535.8169400984117,132.6639897107586,1.0
935.6239696693848,15369.07607766638,3752.536486917915,0.0984798221433203,8650.952812749056,3.591506090297422,130.59163001542387,531.9891533684666,124.65464332658654,1.0
968.2497821744636,15216.680663637924,3296.528991198356,2.063580168104055,7475.4261703899265,3.220290780852129,166.5465310987945,464.3598986035552,138.87622810868857,0.0
937.3464076327552,15617.958517934414,3424.8514565468595,3.8906339931500185,7947.156103896144,3.1189055331923097,173.0802598807432,487.9415500986176,123.55220218270556,0.0
910.474120732596,14464.198617435268,3455.317100659497,2.4149274209933544,7496.758924523931,5.302135873319491,156.07644589683355,490.0374228250608,135.13072223131786,0.0
819.4421167834295,15111.342296024628,3667.075813556535,3.8842498830953742,8312.165676618868,1.8350122932320725,143.73410272634513,534.5725092063439,142.33198597991506,1.0
894.3323743058172,14879.730607298032,3763.197526148892,2.936527317723854,8399.304811671884,2.7096868604892883,139.00545145372735,516.9919662381674,108.33575320015244,0.0
1013.395517827542,14848.449034592264,3558.414213177599,5.684349610844464,7925.539813250446,2.109170669615412,139.795385425908,485.31457576742224,162.64029783315627,1.0
1114.9173414880984,15296.632545559254,3399.389229161774,1.630651574130386,7799.881187672935,0.2164493466172708,57.2179643068604,586.3011330612437,106.37372623351632,1.0
905.5031375397313,14329.877541287517,3527.4356812198457,2.416961765677245,7582.158201997274,3.3094214655196126,145.8011421857938,471.06013923924047,128.6174859388391,0.0
866.3604316227788,15936.354462326666,3480.901001071972,0.2077463410513989,8300.128503127095,2.398078935307044,169.63758792739296,483.0051484822644,122.625077798027,0.0
862.8195427168735,15184.979021782205,3405.193975217239,3.1263452311587163,7736.779437161399,2.555741018225667,163.67325544236863,463.2669528900571,120.80686393761138,0.0
1143.3961960952236,14698.864693706071,3673.9740310956768,2.0256633897647776,8100.487075689781,3.2016349595948976,-116.083048845041,787.9948551233849,122.60316230159398,1.0
862.8727912173698,14446.543793183491,3323.685213894373,2.073437962222855,7094.329130598341,2.5259841522410245,133.0829310489402,461.2543101929418,116.39953004712132,0.0
957.900721261209,13915.779260403568,3474.856012986329,1.291237214934441,7086.473499888075,1.4867580670745606,171.7783214267982,446.298291330268,116.8091052783288,0.0
923.035947284038,14865.60205981129,3524.743534493591,1.718539693447526,7859.615212001167,2.2198783935197968,159.58650563173202,511.27052843993687,116.31836115869856,1.0
876.772760373421,15522.752000931185,3507.4388599907584,2.0212557536086595,8130.0150923919055,3.776865189172871,156.38598507224896,543.1967706122645,125.53165986628218,0.0
896.0423349599952,14817.189739685557,3718.253633054622,3.7845110814864897,8264.110437186822,2.231768991466557,137.33861472499748,504.5629100032476,147.32935006516794,1.0
859.0478847693855,14573.518831965876,3516.9010796804587,1.0510836978706548,7688.043617232642,4.215450132529945,168.6456953660665,460.342992623192,128.86608247887077,0.0
973.1858656028992,15311.334694925274,3768.856672308069,2.9525074259749773,8655.933889036673,1.1306863019578874,147.58982984289656,472.0402849011024,118.27346907453244,0.0
899.7440932824126,15668.088733388053,3125.7160116704044,5.1915774058459565,7346.099373933554,2.685406544308187,111.3833195121734,530.7763752628404,132.8471277241004,1.0
927.3068492846812,14491.692864615736,3426.009125656211,3.8606600525982,7294.631133655905,1.6997589323139983,158.14425143498863,483.9369261757239,130.9563362009379,0.0
973.1164383652256,13648.609763409908,3689.517995485117,1.8983070554402213,7553.518700318208,1.808293750560523,91.53277147419698,528.288210896487,100.7443013453084,0.0
931.2612559157428,15059.531525085837,3398.322673044121,3.2098744493983538,7515.364099672852,3.090649398274442,154.06982055348,495.3991065105571,132.09110909461083,0.0
1068.4793890341934,14607.605555041262,3354.0553250288785,3.6101267689979615,7349.207579671135,3.982646333570015,11.51833862507931,551.7047611741497,101.89090056646216,1.0
850.6826854424908,15446.37229669083,3505.794293243859,3.0686807290913034,8122.770577358812,1.5978373449376668,154.08149080288263,512.638362420798,134.773734238808,0.0
894.3705183345913,15529.419887224012,3409.0526524997845,3.3582383676257,7750.505312538621,2.2518489928050704,173.27436806969018,524.843070264773,128.83435306272585,0.0
929.4039444900312,15805.99739786985,3423.134705734013,3.343482126039538,7969.822380429715,3.994792149286648,158.4094727745249,529.3168295691279,125.3786237261741,0.0
898.475133331421,15691.97736915616,2906.695272715965,2.645267620541176,6841.7694657738175,3.61836929140612,162.43000829541248,528.5043353134597,121.16824326932776,0.0
915.1530304707672,14725.676156360729,3920.154608435387,0.687317615016781,8659.03908700269,1.9704140627056168,149.14213802149322,500.0963369834373,125.8835268661314,0.0
958.930670313448,14940.53950468422,3491.7903404572003,1.362680985359819,7825.384728551334,4.202011041115716,115.59661062707558,497.9255028623477,121.11197653207007,1.0
855.9741104515716,16094.18948907816,2827.962408788094,2.041709739677743,6827.064431253823,0.2493069393071962,196.67372505625696,508.1774891056184,119.89306756618286,0.0
868.3781041703004,14120.384661636326,3198.004922347506,0.8658709931209954,6641.4745485169215,2.155636197556825,120.1093522501509,508.5161088418169,117.54392627264224,0.0
846.9212965341454,14795.73447335071,3333.4249652477824,1.5795717183649125,7235.313047676948,0.0069944927491119,125.62680978376706,477.4295203684653,127.41087217121512,0.0
919.8457297155376,15166.462505016993,3919.83348296999,1.80269099776274,8917.501131806177,5.895487383943805,104.48207255629674,527.2870990372411,115.59431734288415,1.0
809.5335046849235,14702.399156658292,3640.211998813712,2.4308989348562413,7975.795619636537,0.9495699039176856,185.51189407360687,489.0837360428664,134.88321094650283,0.0
835.823084275033,15311.060633911284,3731.333327410861,1.262746038250308,8488.189417277863,2.4123106517690367,128.63121178118598,536.0683779574847,132.76992273753143,0.0
837.0191476197765,14697.20067625497,4127.831761731511,2.082278125554482,8945.433456010096,4.112014947840955,127.3964806680714,457.59586424283214,112.7856170703734,0.0
899.380127913384,14692.564121487974,3300.400024347384,2.077417527299064,7273.70084764266,2.277673073483597,157.03260173789616,479.66281366815446,109.77094498843576,0.0
837.8591438120153,15544.452424128736,3573.463921853455,2.4978235036565914,8265.473940481617,1.065916418863216,165.2501223916871,540.0373177224972,135.46295548144093,0.0
931.2743326413556,13963.78989349186,3418.698821229735,5.658407393866962,7160.698807317045,2.7378698133232007,145.73262490005467,514.8064074511639,145.5391784065597,0.0
825.3600270603008,14554.075421899044,3476.95857338663,1.6595849900932245,7590.587597383126,5.563480185870202,135.55010534344257,478.27110754786975,128.85345507416994,0.0
913.7463761235042,14906.814930429378,3874.548413971516,4.544422748163334,8663.576421909309,1.1256863039269056,131.32643660029035,481.1591630091575,142.07972744092837,1.0
888.1637480522335,15968.08777584882,3527.335770357516,3.4029248876012854,8355.785147520684,1.352004716150608,153.34612866242935,526.631805402637,112.42934145866111,0.0
905.0465352474092,15851.067844703186,3710.986872675148,2.734886603609683,8823.465703436501,1.699718396317988,166.939025861215,522.4969590245651,114.1240346912496,0.0
964.4757351346424,14761.960188474985,3610.402220623226,3.37036064257241,7994.492076783261,2.882934171513543,110.7362371874607,527.3643507259794,96.70922722653488,0.0
867.1923266302243,14794.022349675894,3880.280271662042,2.878234247030618,8593.521473377612,3.175605940009432,155.00028584679015,528.6824982142081,129.94596819889864,0.0
860.5948039177001,14999.729538481257,3484.210708385324,2.102507467690013,7804.055744789424,2.384765280033242,129.36884594590236,531.073223468534,131.1558676301921,0.0
904.3889302542412,14786.01162752536,3246.5697051470133,2.529208991455878,7135.767457977965,2.767858453325325,147.80304783922728,498.89296033536215,115.25042151481722,0.0
948.7381613433254,15420.331044643914,3588.5007286048467,0.6698655324100375,8300.380378354892,2.072355720574142,153.75251062272883,504.746028897056,112.97110963704446,0.0
954.876841024816,14987.009786784884,3144.2313576724086,4.333017007093024,7068.393919402845,2.334133773063578,98.75816038861146,580.3526459089323,120.12413038294136,0.0
890.8403602610048,15443.920073143418,3302.6806730515805,2.7809906230018644,7532.360719264109,1.169232640643891,117.6070864626076,463.97838012020713,112.23489977603728,0.0
974.3009443400268,15807.567848397492,3507.245920636658,4.731612421319927,8316.154177721894,3.565405394915328,190.18271188989064,528.3546388133917,147.20833912580906,1.0
974.027135681402,15313.674174319254,3578.8569496041955,2.426599213483756,8097.505125614354,2.119100938641678,161.0655387119209,482.2726697792952,111.07192570469824,0.0
964.9696756718567,15608.036796719844,3481.7275009053906,2.9058623844597267,8151.439642542414,1.644023110548797,52.90922587468164,586.5568319416209,124.44254218439453,0.0
826.2117864430735,15156.245067834265,3594.9919497498418,1.7667162121763336,8029.959581200826,1.3455802262584011,165.14378369502415,495.2810918690641,125.16480794870527,0.0
938.5066052723774,15067.129661338144,3595.055720608397,2.005350303626864,7999.136930485342,4.18948948362681,182.3826955220864,467.71515810980407,125.76773862250909,0.0
878.031571966243,14959.892959580482,3530.46739645424,2.387705068218282,7783.671689572491,2.903740402706624,141.9649948656727,510.23603700694287,116.38837940515776,0.0
876.1149240338669,14965.952223593287,3275.0117936075967,5.56929654615136,7352.0505052253775,4.6947801356343,124.66634795573118,552.2481587558422,127.29959590847572,1.0
1015.5241756559204,14843.696461180023,3751.928159250224,1.1712968067581615,8291.218367927062,3.6184306088073854,137.78510701796193,507.1739058601446,123.43895626295516,0.0
858.8423785441511,14768.03180330519,3539.219603586618,1.0068285415515228,7824.4159573978595,4.106142326265161,118.9513315839587,480.38055933654897,124.85294443022204,0.0
825.6609732206637,14813.57144718548,3323.8579130174376,1.3076050911274912,7311.873691204329,4.60353594291557,172.18024122999705,511.32889180414014,116.96439098980588,0.0
821.1724417266158,14699.463589539797,3517.263365476092,2.082510349874257,7755.282716345702,3.700001419183778,190.00065881381988,474.46456865816657,138.75154614616412,1.0
893.467341739391,15293.445108972948,3445.212278964412,0.4296608464758008,7816.437609518055,4.439801448378328,130.4799648848148,510.92026227315256,128.16667348089277,0.0
888.6256162397559,15528.460810297627,3378.6810551227104,3.614886250952816,7704.590446727058,2.457938660631305,163.5122258902558,506.31452223942654,117.78519464103876,0.0
895.6373145359245,15530.194405448525,3409.187806489699,2.4378275959824403,7914.0061014857265,1.3590390446013685,173.26077126737675,525.22690607553,128.80508858028392,0.0
1278.2941874789235,14341.69901579686,3591.313439435264,3.491010724793846,7725.830462965013,2.345858150324684,-206.97688702751023,830.8427557270863,120.76079517020348,1.0
928.6743741108484,14775.564419269123,3232.878209922829,4.7615712931438505,7107.818917254492,1.9217181279052529,172.75062186413166,473.4703359948899,112.61617694106312,0.0
826.1072797061884,14334.977932079231,3648.3649388788913,3.626714693700064,7840.96219073355,1.5309410569690218,138.61164637927615,495.0200177779312,107.68193647588006,0.0
920.7685020958122,14195.537835418054,3062.4188189295296,1.0617116212834643,6419.828345658637,3.150655241908754,165.1453516293384,466.57312503467233,123.43674680534566,0.0
1092.5606428133476,14453.883583859884,3833.09633006252,1.7211685800956344,8310.469218066633,4.110502230087008,-17.503565358619824,636.1928716515232,127.51526558919056,1.0
1015.5849674394824,14842.123700033486,3752.1581050908057,2.415523123763445,8215.66647369999,3.623980200544061,136.80579053659304,504.61207309528936,121.63775681879082,0.0
1244.42280052894,15261.124312469748,3636.145938136854,3.5965951372375216,8323.751277028268,0.9049085520810354,-172.618197046999,801.693589170332,119.78211135929148,1.0
1222.7765161950365,14939.246464098384,3278.838683787387,2.6277700391636287,7347.506881967957,2.2522580716204645,-98.26001153474138,789.3760535603426,116.12091311527256,1.0
876.7258188952391,14877.796016380093,3493.050665293423,5.74880299907684,7795.334290967448,1.653778359072276,196.2049121246781,514.1493627831331,114.36397829707349,1.0
861.1099933164998,15156.832982566782,3443.894737673398,2.1363888836750258,7829.78060226845,1.957791942968224,178.51485963153883,567.7131752416051,111.70037270243331,0.0
870.0752157821984,15127.52418667941,3486.954096849462,2.66834123097912,7805.530676252853,3.753406017644418,143.5887930698697,527.280293249027,119.38016949814342,0.0
923.3852015006264,14729.305119556208,3030.492084947207,4.818536671321011,6695.556387238118,1.1239176548708758,172.11614604100637,463.9418823704684,138.43780278739413,1.0
941.6109400565545,15424.385412696163,3707.051104810326,2.023210758206765,8396.733945070098,4.348482174451737,174.35870592252564,446.2669795411428,123.43942971172063,0.0
1145.6828918803794,14463.60847213741,3852.526909661877,0.7119993342229265,8358.21612745843,1.4595482419647603,-143.6867304775812,712.3774511549939,142.2641364857911,1.0
868.1486762394657,14011.216768546632,3606.263077456024,2.596746912410331,7480.69019467621,1.828352644614745,189.0984041885472,534.4782349130838,117.79018345586104,0.0
1105.347733550545,16043.673299122944,3579.1344714050733,1.6681266227257991,8613.369622927812,1.265209315231948,-89.83486055006617,801.2105409158102,107.37843230316788,1.0
802.3480036082781,14817.796225703609,3542.035147308989,2.3755579615470226,7864.900482310134,0.5921052825422062,135.9419549276191,446.689964162206,117.34299241958657,0.0
901.9578324199464,15618.484779491524,3600.969338358524,2.507867575678432,8406.725835863892,-0.714131378461853,170.05944916013578,473.3988405074219,130.31689211358545,0.0
984.8218801409594,14638.787152701329,3423.872814471128,3.1094922884295206,7518.201805344492,2.526179986564696,178.48488907755913,500.8029345538528,130.67364301634112,1.0
941.320796311047,15470.615684494343,3119.879565038823,0.2372024617915551,7239.9686598934495,3.640848883069503,164.29384679966063,469.4055596530855,107.13099984000888,0.0
1019.6413093939144,14861.33541421181,4092.4564256722015,2.312200844105263,9122.905141494144,1.076953941795627,111.94113603190374,577.3124647188278,117.55526215852514,1.0
949.7155222825312,14674.625435369628,3372.348652058177,2.636261893437773,7423.19299596411,2.753049264578914,143.2564593823307,458.0388497723611,156.03868229356658,0.0
959.3195020658228,15157.96997078389,3824.5000543255337,2.787734254063853,8695.748546509169,3.628414593898929,150.96427512841933,539.204653078665,106.7924394075181,0.0
956.08629765505,14450.098344819262,3195.1760348239377,0.7290514451026344,6925.591189832333,0.0220105192390966,159.3285854414802,553.5931288450722,129.64659020369712,0.0
871.2082712303852,15255.85029257938,3210.761015182827,2.558381434699135,7347.43340593191,2.367372264226584,172.18097384287654,466.9892177685552,134.57108251402752,1.0
911.0189356714252,15701.02703968467,3632.503745995689,2.801206630980174,8555.105930645124,2.5803150704479574,139.68159855471723,479.417940254408,121.97232853493736,0.0
