Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
928.2418945084618,15323.80505066791,3485.215069182868,1.2516950417788255,8011.01344197125,5.184480196382788,115.58149789985244,517.449512412592,130.69544467532066,0.0
984.0798949167,15655.759241164962,3452.4987373328745,1.3286863023412478,8059.077011705527,1.2184832013546845,158.87376396757548,475.82921113801217,114.29049867205708,0.0
958.4487433100018,15245.60540151644,3237.7278632378016,2.927776867452821,7404.168210062776,3.5873655012022727,167.9856520718896,515.4470580547666,121.81966675207887,0.0
788.7875879443628,14437.05616363946,3495.55645058453,2.6645865018122343,7569.831720039157,3.282676242392613,117.39500820443614,465.89347742072846,138.13397634008595,1.0
925.5455362582676,14240.617437890942,3900.901761701593,0.8701750670351969,8332.68744767808,2.9210273753272515,113.92128393440922,478.9912372470308,121.37391153160532,1.0
895.9174609232668,15210.8816323106,3790.668098833439,1.812004400876362,8510.52799478874,2.257346401327037,135.12361685283017,502.1685958505858,112.03186399027344,0.0
906.7731432364036,14244.283947488391,3866.614976747994,1.666858208528181,8083.950400358227,1.1001682787171772,111.72211629247008,467.7530116502398,121.60882183028936,0.0
831.1531487292897,14435.527150428965,3195.3928781493364,3.941444458125275,6770.316939729395,1.935671245394813,150.62544317690373,481.699486240883,104.89940379772663,0.0
898.8165634515774,15209.863673515614,3788.5021529472033,4.037437619485177,8578.564764539813,3.271458760048381,137.09577932455642,502.527757619143,112.69340955258656,0.0
924.6335729670388,13895.97989731483,3637.087533891128,4.197625935768935,7581.134288358821,2.012493699619302,169.88052099823594,498.3919870502369,139.04798607495047,0.0
975.800073921201,14468.787525323172,3521.1098335708057,2.892729513123894,7641.928505289302,8.242527793089067,156.26925551443662,534.6382855462247,119.64628317771631,1.0
898.1758694613503,15195.96568763244,3908.217265564042,2.0589563984595767,8908.370320098578,1.693793995120182,150.1513512458512,538.6912499208067,120.00046012238772,0.0
990.7643917755518,15460.113117420697,3554.3733258666143,2.582698573136266,8209.681443708436,2.4933469299962168,139.98911720944392,456.92512559730807,93.69616234130946,0.0
1003.1470318044668,14895.724618673958,3469.471596220348,0.2822063233047274,7682.275624257445,3.27159822761116,163.58433144481023,527.1259433924118,124.37754562933938,0.0
925.9912500475176,14423.67322144415,3563.565712775978,1.8655542462147323,7559.611957651658,2.4998546774032864,112.61106371127843,525.6915897125328,142.34341811416417,0.0
824.5086017159296,14334.665848881694,3648.181977201311,2.785996430574265,7675.6675504069235,2.78585217713294,138.0315126558696,495.4319242389948,109.110513230244,0.0
887.491389025711,15134.029148188578,3354.606207938464,2.4936398981600023,7561.999076207041,0.8798578845311105,114.26988901410006,484.7866462743632,128.72153987895317,0.0
894.1139209642198,14320.76379529987,3278.4786318776582,2.296666685503815,6905.218033830628,1.326134164629739,143.7585928515041,468.39305070705296,129.31179525123235,0.0
890.7489832573674,15444.219875727757,3302.544408751169,2.5154323836986867,7467.164500523065,2.9086867437415647,114.88927476513656,463.690541347906,113.03489456965032,0.0
936.8281819429716,14957.646322786037,3555.194811853351,2.01411776123052,7976.601990645939,5.179819338006293,141.0799377345339,547.9712793171853,116.59039520503204,1.0
942.9031266666154,15448.665830993325,3606.622430728016,4.816483554714814,8357.625706632298,4.573571622828151,164.87067359520805,450.8356099069071,130.18610377593808,1.0
977.3776313689976,14584.25720394704,3276.402074422161,2.3287092150099915,7167.583583537765,3.999770943542543,76.63933298985522,535.1635434703564,119.4098344829963,0.0
825.6513815208526,15278.53830489917,3395.601543420769,0.4486036187246696,7614.661791295259,1.1105047805583792,126.88482643210384,510.7515932980991,127.99583169863814,0.0
921.3138726508322,15198.116459979125,3435.572689307159,1.5171000972342783,7718.5691172226625,3.515557949445371,142.93070422940366,496.3870648375748,117.16838762663834,0.0
971.2586457057648,15310.684139031657,3467.649986258819,1.5875914077019613,7908.067348322394,1.3513714687768272,151.37718980969376,526.4426023512144,113.42599280646672,0.0
927.5855118977216,15662.431695307598,3488.3160009938124,2.038234692312775,8195.326664582119,3.378683002767306,190.2892162606036,502.82221197041497,129.7013718375791,0.0
982.515668770664,15437.057428031714,3140.485854701386,1.976373496482966,7271.979073641984,4.561236632926216,138.0097285294588,557.9430469889458,134.45675130203225,0.0
957.7531380341582,14755.594199391113,3425.645522823402,3.060886542699844,7513.876243333715,3.733497821554391,152.3740711729591,524.830911140153,134.00591821328086,0.0
893.9562514646485,14383.483982692243,3538.547329262154,0.8168860681589674,7500.892147930935,2.661179986582181,148.29263244166256,515.4260634152981,126.6547432549074,0.0
989.7967352219752,15335.544472021456,3428.39635827574,3.4459969294543766,7886.448723008102,0.9218421321226258,69.12191998162795,537.6945626838485,138.28514771944617,0.0
876.5832362939616,14679.144621749992,3408.9000269333783,2.5316111996111403,7348.335304502581,3.483088486630568,168.64423078303724,494.7451542127144,106.12333267445638,0.0
1074.1455910631728,14340.18085303787,3590.500320096023,1.4037693230944832,7723.2635914601,1.3995595424428384,-22.12955974333769,645.8539850620717,119.3005007930518,1.0
943.9058986122776,15248.771940373848,3798.284454924756,1.6451841018195126,8687.876012672217,2.9548317048424773,170.05069917451334,586.0540429835368,116.5768104997916,1.0
929.934673979492,14429.41376963102,3081.743838848468,1.4742044077850407,6626.807484355159,1.841538372942614,135.13707590951603,449.4741447782571,125.92405041295108,0.0
859.3186819438167,15594.295891578391,3600.4571575332416,0.3859768375378831,8367.246209525661,0.896264294941642,127.96950933102778,495.575241009999,114.87516058182386,0.0
921.303453330842,13889.927113090564,3309.2199153986653,1.4416198706012415,6825.776278772164,4.177323963007119,139.8755061489346,493.1507133073223,122.07821141629935,0.0
888.8913659276287,15660.28027781732,3520.634572582989,2.4767400590228084,8208.092734680753,3.430065812252419,141.82489556426813,506.2505050302903,121.79673262625296,0.0
1011.9315715321786,15310.29785146282,3649.105559126375,3.7554990361084455,8380.333950248034,5.199868400313073,158.07938753153385,560.892084312606,130.1539120531263,1.0
967.6166902935374,15130.561300182932,3654.576672616831,-0.3951518327674841,8281.927901503597,3.72913130460588,137.74072209718426,493.4618096258294,110.77712275740012,0.0
885.5466580679982,14893.344895306062,3308.4619179037245,1.2019690803052876,7313.503010993177,1.6507769868421682,110.70491017649051,468.9523890384218,130.4729989800725,0.0
844.9535294562204,14343.991082891524,3777.461784120452,2.847726305879637,8127.5817221080915,-0.3235544296066632,148.6547317084848,491.6634857311416,122.5195532876872,0.0
930.0875400021616,16185.036272468997,3477.064697231028,2.7704354288383417,8441.462736960842,3.056292630164024,142.1877122257099,501.6172076032253,113.86643994556331,0.0
884.9555241635653,15276.481143065635,3416.337449002543,1.4212726498971204,7644.473801176868,1.2217047941525674,167.20670653698943,507.823549965804,130.2395410808923,0.0
883.0734297897285,15306.651945279786,3125.651439425987,2.185856698537428,7115.488648009367,2.303678647908779,146.8938836170081,557.7274521690009,115.71509900200124,0.0
790.6257835342335,15142.80081079602,3815.9944198401913,2.617170401835259,8628.721739920915,2.1042503990530177,161.23187996670933,511.1829942120394,112.79256868720556,0.0
873.5911633694597,15397.486608820289,3272.096791129892,0.9464915735484538,7557.309978627951,3.3225650437911205,145.15430351241204,455.3406956374572,118.72946050415314,0.0
984.5584066309192,15042.747926104515,3401.6337904162333,2.7156904715214023,7560.355627718785,3.232936890407283,160.31795795095707,425.0912919997261,131.00724259296817,0.0
909.430386580654,16555.975508895426,3666.5522264215806,2.8064357994842686,9050.869315431804,3.5656082538292138,122.56463891969676,512.9349769847851,118.88709091579476,0.0
953.4070793023408,14930.114744899483,3249.5113131138787,4.7399740960249535,7277.336515445881,2.2017672540343707,136.42430368449143,498.7732855696353,141.5886169857277,1.0
854.2437039960234,15450.57816804591,3690.208353847987,0.0466777078936764,8548.101705178588,3.088056514459847,143.66007986869496,494.94079264898335,117.33385875672076,0.0
897.5746303561185,14817.20478152917,3732.5258536516153,1.1490520620559788,8295.839988886193,4.112452250447974,163.91113300640194,472.7814570818878,130.84391768506512,0.0
1086.7186631372022,14889.181477891669,3865.7031728362417,1.5221917351323349,8633.573412003061,2.906611834338911,-36.454306209699126,688.6427561267649,104.89824700529466,1.0
963.5350172276686,15011.52817762846,3765.103338172619,2.3103124127486963,8380.496305778344,2.938904416835417,145.66458823871665,505.3080236995232,124.72582723315182,0.0
943.7016735307088,14325.085466187726,3622.3577767822576,0.3905988292966289,7783.58771122734,6.492366445101748,144.03250047464385,412.89363286889886,118.40305432852224,0.0
878.6909896913248,14829.232153725306,3667.911348292517,2.8023671163681216,8154.766912299267,3.496582913436111,145.23370998501366,500.1854301040276,126.94733412017293,0.0
818.9244428809061,15518.860758436014,3113.981648419445,-0.2468284906909601,7248.817140921961,4.4950680606318105,149.57187498164737,515.6119306642989,101.9425433086888,1.0
943.2362312501546,14783.295320089932,3563.558544434084,1.065253028261509,7874.513155284612,3.757292395844276,134.92410029235933,538.9023084902265,120.4136953324336,0.0
911.5219054782968,15699.134400383167,3745.6361510149495,3.515555993699432,8732.281934433062,2.8564832335151684,137.3866356747656,478.80946457041375,110.73339975567256,0.0
945.198277961961,15254.877568225014,3642.951885148758,1.2167207234456123,8335.917749231821,2.5393845131621564,167.75515351221614,511.47839003487127,139.36282676943327,1.0
920.292476743605,15390.5129356263,3270.899101711191,3.4737016510881418,7422.753162315342,2.4117600904293783,175.11348206147292,474.558473007476,145.33655332769638,0.0
890.9002476741944,14865.423509138078,3641.6840701121473,4.0084626379599975,8120.276398304813,2.7125894161691053,160.89013691206924,488.5301213594373,128.70805854658786,1.0
1285.9037222566794,14840.833688546436,3279.42997001655,3.06993544234917,7300.421216737566,0.5010138564123515,-105.9704103103776,792.6576302401497,117.94540917472496,1.0
994.7430928867044,14690.159150067318,3334.0377788364426,2.5807658314276747,7173.985989335001,0.8638662865921423,130.12983767208542,456.2047633266876,122.4267905917094,0.0
834.8328506657035,14780.59632520782,3908.644893739802,4.4981402462861215,8605.154645472323,3.058034913610133,145.61105536809615,486.6098224900809,127.00602396173316,0.0
827.9576773356046,14893.140968781296,3356.770737517981,2.9446662580781746,7341.451460710021,1.8122881756168627,127.95205663077832,466.1879618857452,119.73043587768528,0.0
889.2012064067179,14670.933526362563,3242.422379134364,0.8085305772854803,7067.618135756736,2.5247106591580133,148.52894431312603,461.3624173255222,113.81508380059944,0.0
902.0786171320065,14157.75422967337,3632.7488039724713,1.783652365428199,7564.29738483883,1.5599496960699892,159.8959795665189,489.8930774758194,117.96939067087318,0.0
838.2442819645833,15484.195951128286,3705.3994904084834,4.840827782157103,8606.269768004377,3.3811004407329963,166.0148629717813,464.8293270322336,133.52908766454132,1.0
867.1872112734924,15936.828963349955,3481.188822069377,-0.1741167918822348,8197.038627562302,1.2306885009971562,168.46210185931173,481.6442594188725,121.55824476665896,0.0
940.8371200863172,14794.979875719298,3645.616522734892,2.4034556374539444,8090.523463267872,1.9320804380867929,152.19427959065783,519.5499684125278,114.29110100205716,1.0
909.5273740241918,15000.3572324857,3344.3946423128696,2.72354932799239,7382.090878236493,4.745351495677083,175.4234630310396,466.42631323248406,121.47094895182808,0.0
935.6536596976576,16380.271391120885,3482.8027851934576,3.092923598486047,8450.420870689539,2.514161290690334,119.20512729032896,455.2198331161578,139.3271166452882,0.0
857.0619736388421,15088.91880397862,3708.485568913353,5.693678464616402,8393.555645259006,0.4908207947079377,154.65045698663087,497.0747261542443,143.2361417696344,1.0
974.128324209957,15062.829538972745,3547.948938363536,3.1364129320214658,7888.061350560671,2.3544608092919463,154.93288291283883,471.4137168275088,105.46751545925552,0.0
897.8227705926317,15606.201448386635,3357.1981610814555,3.418757817480793,7839.319204047056,1.9832128042494104,152.2388110714986,523.7880231770415,106.65057365003022,0.0
873.2828870627734,15267.664719623986,3241.2576615071043,1.2138915836505877,7278.21746377647,3.359461473523777,173.7271234754719,467.8408209204733,122.41115895754832,0.0
859.6592681878968,14670.80923668344,3810.856427344445,-0.6896389842009567,8386.2521510939,4.099380248422187,143.04521696307273,522.3567238761725,113.21143204733144,0.0
1041.4654239556642,13947.283838010844,3343.63203333424,2.048714371910735,6995.187752816697,2.037064767493692,44.13574918222552,616.9014421782811,121.11206253640974,1.0
896.588659293376,14703.866973368866,3721.761949260943,1.335517366913746,8208.643891271835,2.6883536583163377,155.300757783442,478.3944219397608,109.41867941606412,0.0
993.3755290278197,14586.471927747178,3615.5960954542415,-0.0853384030207078,7910.818642262338,1.973420226686116,84.09929369359133,535.6764431937665,126.50021528190692,0.0
841.9527773969838,14341.279897242426,3737.484394618466,6.754041081066871,8040.046472219862,1.295803464514212,147.94262825251116,491.60251288678086,140.62492780649822,1.0
916.4161692940652,14538.080208504816,3481.717772264479,3.1363881452614195,7406.604551514306,3.8513025196121102,142.26727089879375,503.0166031327027,117.34623970216307,0.0
951.726794014769,14864.579221763592,3537.234377792412,4.528267446556863,7788.338531506189,2.485732244648771,190.4039878368668,513.1875535132438,116.70897081416162,0.0
1107.5306889271048,14783.34648659462,3563.434137652996,1.835603737472452,7901.922230862562,2.0165609006705574,-16.22072635782183,686.4074803776012,120.44603693816327,1.0
1131.0691022986207,14910.872711247384,3635.389879784597,2.029246973246957,8131.025362983756,3.720275378522541,-11.506056186707523,631.7684767441144,131.60970647653954,1.0
958.5157023142996,14920.098821243631,3724.620227273324,6.080043845460484,8335.755279378136,3.2731988660763656,147.38975488687683,474.6386723262636,153.42073646909063,1.0
836.5128287011133,14452.81599181067,3555.4836588743256,0.3183321971690975,7592.392472601953,1.3622300714195414,134.61149509891004,534.3423829784026,107.03082174762858,0.0
996.8188584275546,14893.61555879506,3265.6128299004245,2.231348990532756,7295.517307860859,0.7932660945936507,-3.5009312019839456,647.468697310389,136.4677048332946,1.0
838.6314650062785,15353.08366755882,3355.819106018695,2.694236894701039,7689.684097553697,2.269261479852104,148.9459258806802,522.714295647269,109.71637364106584,0.0
1333.1051460153642,14784.196604708715,3564.077544825303,1.7014505614385047,7903.803470568723,5.099931752844094,-217.64903182173447,884.7395930313958,120.1189058966598,1.0
895.9922819456833,14812.572713330195,3641.755750943151,0.6892905943733023,8091.565779755074,1.3891937264304604,160.62418536346567,531.5798593379732,119.88049951329242,1.0
905.9174667490772,14765.987953928883,3708.057193152775,5.180307589844815,8212.969176985982,2.64142870773555,163.88639484853653,475.4779272394493,108.4090828081919,1.0
895.1782623394149,15279.745530544971,3150.021371512,1.6697192527091167,7219.728745872242,2.7840397714126874,156.0667795678085,491.2504154152613,114.7383923392929,0.0
861.5006586697033,15021.77595800632,3252.036012981403,0.705893464568649,7206.796352080138,3.209796184735217,182.5186525109576,471.2455461034165,108.51185960133648,0.0
929.075204376678,15460.393984230464,3219.1838061390845,1.237180202877881,7301.236987747859,3.390603487052981,164.73073208203917,459.55021384630834,105.78514212370598,0.0
849.9339337839823,14379.68619081362,3131.13312828256,3.441770704306656,6753.706770954566,2.046995289882653,180.7876655923832,470.9796600100249,141.2233440937761,0.0
919.7420011628998,14833.713926625443,3572.016854246974,2.692572132116889,7947.941423547621,5.8152854753515495,165.21810973346393,527.9344886867748,109.73556617975476,1.0
936.7914322991204,15836.886760945748,3507.36001982227,3.136648423685317,8211.037701535306,1.6563727449871182,123.33071554097005,498.9571541062784,125.56040617452128,0.0
980.668886211222,14902.31566567802,3615.2823181700646,3.117033911057795,8081.411748887174,2.1906769381045,163.01852991525865,528.2122108874879,121.6183137987223,0.0
831.2103586219165,14465.268908153075,3753.707671083222,1.797326279228176,8038.876767535983,2.3344884660031475,145.21288492135903,519.1512046930106,130.72242387840586,0.0
910.0301037175566,15666.813043065582,3645.4134407513097,3.7936388538492736,8566.801626139379,4.625626438242061,132.13606940488015,488.0900346272065,121.50049291973994,0.0
868.2173023710932,14845.911039723656,3735.677119337516,2.2124594871410017,8185.826655574025,2.6357099537218587,158.02522424549008,505.5619380570191,114.57742263845653,0.0
906.2037259386808,15164.907452682344,3418.4790732662404,3.832916359142328,7748.921333895194,1.6644451840980266,139.01809816162395,543.0008271193188,100.08035683417224,0.0
1246.061338938105,14490.000012537075,3476.6123713748784,1.2431347262008996,7556.41699572128,2.1625881285123656,-96.17192567186302,740.1684617590247,125.15852387439088,1.0
1000.087276202354,13932.974929126636,3295.5132871617325,3.7366571217471423,6887.445601294218,2.6331888959446825,67.13229309259066,649.4926318940172,123.98841698475646,1.0
1041.22590296996,14785.120112757086,3246.415929673091,2.2360760792664807,7199.797418427691,3.7643564142077306,26.235652351748968,623.0120584918635,114.66858388963848,1.0
897.8289681281179,15559.477897988554,3668.089057566236,4.130612348802913,8561.032592858326,2.537139058429789,171.41257277677653,563.2907913158451,124.67197740982188,0.0
989.0682418037012,15202.488575361256,3541.9816738034424,2.1746275141385727,7915.499581729959,2.4736285625184538,114.57931020358104,485.0136125028243,109.60882586404688,0.0
945.6237137065476,15012.16661929506,3168.5283821409225,0.8898861302828271,7067.189173284543,0.7698972317429305,169.26460956701405,520.328177622945,122.76498240653385,0.0
1031.2883211761616,14107.294919043816,3402.6469644636727,0.9510000462021756,7200.321634961734,5.989197829623828,151.39520370650578,515.8167169338287,115.09252358687866,1.0
926.6056701770776,15032.835119809608,3384.048347860376,1.7270667704615397,7447.637500564314,3.1918625617820724,146.94289267540069,494.6737993180439,122.07835992577476,0.0
959.0830780206928,13571.655362311249,3350.782756097265,0.2119880116897287,6821.350313959127,4.024622354324752,137.4585838622281,547.0362146164397,132.22537105179373,1.0
1075.2147284199073,15145.726729745153,3707.1883552859226,0.8045489586372052,8422.209264728093,2.515086579842857,-15.07267173387838,610.3788892665347,116.55446800521425,1.0
925.3881584074118,15452.580059721491,3540.467270726532,3.623081939754525,8185.887084727658,3.4899989681568653,128.64427372993416,541.6710543148683,109.71426773993473,0.0
917.474661009637,15160.89014089775,3334.3489636448526,3.5637038646849275,7582.754749385382,1.284172123869045,137.79697767105023,472.5527103176474,92.34897711481752,0.0
892.4811375102606,15854.646110580978,3646.398635964834,2.8911401347344072,8537.44025581231,2.275430355603828,166.185057419745,513.8216467718355,112.97454214169096,0.0
818.7861156543005,15309.364440192594,3332.920835450719,1.1646345998420298,7653.734958033934,1.1093817347798691,149.34656907953604,482.7331101549787,128.18455524239488,0.0
875.6246392318717,14958.467542853286,3531.84344894247,1.014406767889506,7912.757872357317,3.639673939304268,142.46102528205802,510.9290361662846,114.8615350242072,0.0
928.6670310242304,16310.69511614258,3353.142935747515,2.164686253147809,8162.7947467943795,2.1434862518431754,187.1378314992016,502.0290281881763,117.56057159871848,0.0
968.0231367311392,15216.093782744982,3295.0860372309257,3.104202553922506,7513.229973983185,1.2791879084633433,163.796993693706,460.3709164266774,138.35355853027494,0.0
906.6674968523412,14762.910709708238,3611.121069099,1.419700859615588,7876.64970547183,2.167583444713635,163.1025960477007,475.0447985154034,96.59382810015984,0.0
925.117193905964,15086.352069496796,3134.241559559175,0.76672923530222,7000.436416058966,3.784639393473216,119.80852309758544,487.08098326795766,120.5059515703526,0.0
894.9553504736398,15529.592033597874,3407.230506821264,2.5512093250844936,7913.124155423557,2.488601316694309,173.60911015221444,523.1224884241644,130.48656799025545,0.0
785.3625657174032,14888.4553872323,3424.286192729094,1.7438017637087022,7647.349832034398,2.0283525096942334,173.98199157343348,565.2516348953693,108.61136814216772,1.0
904.6181837005876,15996.18610487296,3527.849704530689,2.629363009707536,8367.475621323225,2.050970035056307,161.06881792041685,501.4530264490412,123.77213764084844,0.0
903.6091952426426,15037.623483020045,3665.941346927022,0.7056409512223182,8095.406658977926,2.1105372895161074,161.51180809517433,444.5125082940529,110.25679618687064,0.0
859.3070580565455,14687.46564790499,3162.193452656079,3.3859325146410426,6813.423950751311,2.6161500750792723,166.77286570057635,549.1755990703159,126.32042743830942,0.0
879.7708570688361,14874.5896738781,3665.781894859888,1.320803361626654,7986.842547637922,3.736955686152616,154.71027974325315,461.81510267489193,138.4505518966851,0.0
949.8049252508704,14232.898559762889,3470.931688207091,1.7084992147067355,7232.367686863685,2.142105742243228,125.57942067830967,522.744678444584,118.91102704478348,0.0
972.7405387742766,14891.0505120553,3647.605190771269,3.4815562768691137,8147.500971571509,3.5764630000554263,149.0688285658356,499.482856572285,116.55552198597532,0.0
1009.0062150128516,14904.570157102637,3844.645461514192,0.2561631302218563,8449.29609212235,3.1377698247999435,179.77557952615052,481.36653391483,125.39585603619676,0.0
897.8953319077762,15252.959581920908,3393.213201860676,-0.2717619383716152,7732.427646830703,3.662284083719317,145.47651526666007,491.6413688318619,117.69485715841876,0.0
918.4050299136989,16083.093008081389,3559.107849990756,0.7679495554864544,8526.115850873033,3.1219945336713,123.04826981193705,513.6779040753493,124.21751523388733,0.0
930.7593374191504,14871.196912368268,3862.6459961094174,2.52696339136186,8482.772338221726,3.02102537431878,181.7798320802483,476.7040703562116,125.65793652178972,0.0
934.1976822766312,15836.128896377122,3507.9017545521338,1.704321696548788,8324.40491348612,2.19245027204669,124.5712637956738,498.6768340056289,127.08567523334057,0.0
871.4686886778147,14199.423104419711,3479.703149358446,1.383500649445961,7374.409261356711,3.122807950022546,144.71547548588094,478.76182925311934,96.14237921255396,0.0
912.371047614378,13490.320243372124,3378.8468257603977,3.31034164655548,6837.2588599213705,4.731570739522087,143.52303657545482,536.7770991484422,126.69954800422929,1.0
882.799370605328,15686.40027983165,3451.1335160500976,0.3933797532636065,7957.971677529981,0.6439996240905392,159.2762167545606,488.52057351156094,130.31432615233803,0.0
906.2443335756534,14939.746286194686,3280.457047323105,1.7075885054758064,7255.811466284937,3.6188610999447857,190.1365089235108,507.3028741365762,115.6460251017088,0.0
983.5623046554318,14987.988363059636,3420.1403743012424,2.629829532222958,7689.153619508617,2.332755738824764,100.06828779527072,491.327523747495,116.74369189290424,0.0
880.9277975100704,15095.266856705204,3265.294369097876,1.8755043088953305,7230.914863522537,3.2006957305985684,111.44341306370664,518.4638870869051,113.1100218810781,0.0
924.7903792688544,15193.682800631988,3122.029363160087,2.96321409673378,7051.231158535563,1.717921600668453,130.07711535669628,479.7886241806588,127.01372860955507,0.0
928.5407817333644,14739.734250873562,2861.201371143363,1.9058475279110685,6326.002177333233,3.1597068965984727,170.93842576194615,470.6644819862383,122.42099182249645,0.0
867.4508780421068,14858.544181485036,3329.229545347885,1.2899457997343795,7420.125643478534,4.0722399503889575,125.52093707457053,524.8358961981603,112.23968639023248,0.0
903.8567225710603,14956.493429248574,3327.995623402938,1.496105682699054,7462.538565248558,1.489782872536796,166.88464070690074,491.7372307337664,106.02831257771084,0.0
940.9862402259884,14560.449411876063,3171.779601105026,1.5201729401365112,6851.179279021132,3.702726758240333,189.0323635771844,511.3704662294596,116.74887556975366,0.0
951.6433348441682,15273.604139216195,3325.728026349773,1.580835859081415,7615.568313373295,3.376893068530656,135.60448061884497,484.56923379274855,120.6882484835422,0.0
968.0844337471324,15130.43076230574,3653.6168421951343,0.5328395295217181,8176.029826432205,1.958349070234872,134.45151079347286,492.9649263520641,108.22469440911148,0.0
897.4040175860708,15492.683952928355,3303.731969104321,0.3672671860997097,7646.841084220326,0.7830267062630349,129.78783073395437,491.7085779333306,123.12307700358735,0.0
989.4804519982328,15381.44542116364,3561.532573144176,1.844479302168056,8217.227833427045,5.046348241859191,143.87680627395835,496.0334991731826,120.1635642193724,1.0
1200.1368487688371,15307.400646388038,3530.9336381696016,0.6870311341454154,8107.412378290594,1.632727527023324,-142.99597190654745,815.4748227433478,117.03628146877872,1.0
827.4887004696038,14813.751236631788,3321.332998101253,2.655050814874737,7354.379385759119,1.395929778173242,170.3643639074612,509.7820569558391,115.46431594210972,0.0
945.7085812754216,14353.822608956962,3420.7857516808344,1.56783141797054,7361.5201780414145,3.259710023221683,156.4461341062288,564.2068956498132,145.08770906881009,0.0
918.5592499475896,14551.621626311562,3292.522816201056,6.301950169565222,7186.731932603329,1.9806244714421992,141.95468970486522,472.2088494262404,137.00089086832867,1.0
941.6832069630282,15444.457909152625,3445.7753673908114,6.941859312767081,7982.719893909345,3.687579077762551,151.89253526951626,496.7839648542436,133.07434001310762,1.0
869.0302430389082,15128.062439720608,3486.8895616515715,0.4551559786884978,7837.313868073317,2.7833714678844634,145.2061646143144,526.9353033049618,117.93573716116352,0.0
991.5536399056954,15134.832072444293,3299.337850272182,1.8281770149330243,7434.061857265929,1.7859413869821208,155.0894627876698,462.0086177737307,129.08897501074972,0.0
941.7325192973916,15268.653097949884,3483.594026146965,3.0746708897134747,7806.931239279451,2.625451610477655,122.00948900128444,511.7139569060472,127.69972990752936,0.0
1005.6144037561562,16019.934484746149,3231.7342120315097,3.805145038969427,7765.825552328624,2.725060661674941,158.23981216262317,509.7037510301391,134.4573216135676,0.0
900.2786890162802,15111.859581099,3372.909799164534,2.6829854348086704,7523.31063546784,0.6597399927676559,137.8105613697242,527.9207352933402,129.63938709507633,0.0
898.99671625974,14836.21927015472,3955.0030383121953,1.341512781824217,8656.367545160123,0.3323607359727738,162.10875341057368,472.85733159135486,126.9561126926534,0.0
816.8805117997761,14214.385123262891,3754.4175494066376,1.957476828516724,7880.932880686559,2.172645124070206,137.26548769279322,438.36280995204,105.72546084513468,0.0
898.0092670689835,15727.003416659494,3457.054921647956,2.763560364992045,8077.891196396356,1.2358293468978916,142.85726714069693,513.1569901209868,123.82882951707342,0.0
862.0479626895509,14764.552211999056,3477.8104060377973,4.483315048058168,7702.246998506803,1.5589579397969215,143.52762308281933,560.3437163587964,117.91284055891764,1.0
869.2516006272247,14496.475924044897,3302.14397014783,2.9274113268470305,7180.417584146706,2.058574761135079,153.70638552499125,528.2550786322211,131.45179734531223,0.0
918.8618975866154,15177.35106808438,3623.706222280271,2.515417969034781,8249.739225472422,3.5371086640221554,153.08338782812316,510.4525152136266,122.3904329001042,0.0
910.088060217545,15128.895272669755,3503.9591776287443,1.7172199830066364,7951.654715708296,3.112083100426535,131.6822246682554,505.0306048054724,120.3708720034224,0.0
886.2781379397809,14640.471646483124,3442.544197422737,-0.5738294747174684,7560.0706071198865,3.101119452269688,110.51233678068644,547.8861427419944,124.50942599679954,0.0
1156.6778858205234,15310.169629869186,3467.2523941864606,0.0174199925438589,7962.633345684715,0.7865153910009163,-14.701308591737046,690.3374010531426,112.84898635405538,1.0
983.0217509194008,14213.5215627601,3543.9039279100666,0.3225878481958615,7555.703234354993,3.821621323509213,128.03197814154504,580.4055818437014,121.823188854167,1.0
895.2573336583063,15228.720308530008,3226.212060587034,1.122095612160868,7325.444195988914,3.0440466422721144,138.24029377234456,507.3781762449414,125.81637072446804,0.0
990.9518504836952,15459.940421663114,3553.1518453952217,2.07039294403566,8149.090374705631,2.746043750130988,140.41872054313038,457.0065343984887,95.37260368613444,0.0
974.3530349540492,14378.86851686291,2992.5603257726466,2.538943562609978,6454.444717959798,2.600464930848034,72.66971961552683,581.965408180374,107.59069992756967,1.0
1092.4930556940435,15172.966960884516,3501.789994325769,1.8729521744280155,7969.88158317913,2.358270976240475,41.01476969618702,665.7294886738104,111.52870692156256,1.0
949.12758917339,14869.676961902223,3392.414567300866,1.4217296389588,7498.516763697847,2.597541297179207,145.0244150363866,479.0510109156248,128.86990483441585,0.0
1000.8985860321706,15181.44079053019,3465.155183295,2.8389642585917927,7697.580009477694,1.744531163083729,148.21129711107554,484.4546784167216,124.02303990765937,0.0
896.7806924377078,15251.480571744052,3392.3680677457296,1.2516804536557784,7656.024614367542,2.468784719602496,147.6165228392141,494.02370634864025,119.60554882976662,0.0
961.347752675241,15442.013136463447,3677.417528804486,2.584620377446098,8356.167288313003,4.098298348933233,149.01033514595042,529.8444118003249,117.39648183170614,0.0
1257.0463995032324,14601.155272906515,3981.562759730983,2.4367249623897376,8720.312412548139,3.334243570056481,-159.45262914811616,832.2046703508857,116.32318697832584,1.0
