Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
982.5821414465712,14897.27636587159,3605.321536101396,2.157390526435101,8056.420696669677,3.660303067500379,104.52006159803848,547.6221635807011,122.5687919232562,0.0
1051.496292344725,14626.523432610711,3405.843630480174,1.2207259486502928,7472.347750353929,3.780096196593135,36.831251131520816,621.1491036672096,121.25173843849382,1.0
868.3600995854896,14372.32575855773,3561.4869424997123,2.715444326669856,7605.086316373844,1.8777643275635296,166.01208832656948,479.18065903149335,114.41289640156972,0.0
890.1310373701928,15281.144432479998,3422.100156002191,3.143387147059939,7706.770294233282,3.767308340672095,176.98179814178388,495.3152958240206,109.78159289453468,0.0
904.0532705834024,14159.662083913245,3633.312578498224,0.3601682497469347,7689.962352377652,0.8989819889475419,159.06449638751317,489.9309340429757,118.19591642387768,0.0
955.818583528835,14550.68223983091,3632.145446125154,2.127778470626791,7868.072666797557,1.5817579121782868,144.61406925887675,506.26927992168896,115.30881245940893,0.0
738.5689167785466,15594.495333937506,3512.769946872767,1.526390844664012,8163.57080417343,2.3893183321117304,106.43819727874974,548.726485025447,105.9507884734932,0.0
902.7344756315164,15673.239301872823,3372.291503514713,4.376705054644264,7928.20975953879,3.156652122529028,134.08359507395923,480.97783159823535,136.4926097102828,1.0
899.294346750794,14566.44771194687,3883.120977025802,0.8431055598030113,8327.528702339503,2.984352659229507,174.40207745389932,497.31084933010607,109.57632726636814,0.0
866.6044326116217,15448.011435122724,3397.993412635474,2.523353617828429,7684.864096288161,4.207289409549734,200.3104296600517,464.9090959740107,122.3137060871826,0.0
934.992047680612,15161.511097443088,3311.081982452193,3.8774978704348433,7356.957461759767,2.672244962662236,159.0705202546557,501.9742571693498,119.27768027562732,0.0
950.6886920074172,14601.593640902114,3220.124201192542,6.3637273392593166,7052.841758857203,3.554508572627169,116.66539150781766,446.7369462224541,115.17612779900078,1.0
824.6126151979624,14333.568734956272,3725.121578057943,6.631568267114631,8009.142927774344,2.117664445784172,139.85609537265452,494.5708296032054,125.7600111542095,1.0
860.5472996704784,15001.7015994532,3484.215939147049,1.3634950137305366,7761.971422330679,1.8761436584430435,130.6119911080401,532.3723175213819,132.70071451124292,0.0
934.4675916290114,15094.63243680605,3774.826753513131,2.228245872439078,8546.943353535386,2.669033413094893,155.94444238084853,547.4243337086577,134.4509163992517,1.0
925.6808693056968,15551.436945104262,3427.271525337369,2.550398076652413,7978.859853899297,2.7710916822168232,119.4419000193742,546.4373141553791,134.3994137946997,0.0
899.8794240714132,15011.733447490546,3489.2632494457766,1.1565619691529825,7680.20134614849,1.4666280776593104,145.99927030980697,536.2566561603816,114.35324022818126,0.0
832.5809970969116,15993.8398582933,3378.2044008478874,2.8868231609964545,8072.150753243971,2.040370739292825,139.1640679010127,543.953780787847,122.66849052141838,0.0
944.7485386094656,14724.782502524493,3220.6208634516506,0.8045560694533396,7095.657657461196,1.1010977813791831,125.3566099925276,484.209508620062,125.39872881277375,0.0
991.2560443328634,14653.186525711835,2955.9153910699083,5.074670142495417,6497.036936935471,1.7507085079663391,132.00359673484894,549.2189010713556,134.85157638442388,1.0
962.027205273901,15095.40255261668,3925.7636485595135,1.436442059453753,8858.035374349503,2.371304885462534,162.5381647257757,471.2091703038747,115.87527279890546,0.0
851.9059221649275,15561.872336901328,3478.624666605938,0.9228181521933344,8120.086945457631,2.6919790551019447,167.48707430642818,518.2622443295194,119.71287108223764,0.0
923.67234480648,14783.336829506132,3363.6469349463064,1.4776474050049084,7276.146065592508,2.296718697500389,169.45040397926255,483.3693400301775,108.48605376834644,0.0
1315.7828497268283,15206.584279695926,3503.700760253256,-0.6674894938127038,7991.898135243872,2.6298514433872344,-211.26608564129825,812.7006237637223,108.7710633523389,1.0
917.2901719233224,15196.150885819456,3545.7109623950328,0.052556424989117,7948.817949323258,4.1769620185984735,152.8943941805985,510.1997251830724,118.44716030644253,0.0
867.5266220470255,14370.447938606898,3559.217455819747,3.456066935514992,7549.378254693293,1.725421222367082,166.62924494110078,479.6190269029937,113.27004550396984,0.0
937.5150014483517,15346.643867950086,3355.3260545254498,2.565403171728768,7723.949102948422,0.853139881063868,145.97472383615707,521.4564426444548,123.8165758476539,0.0
902.087842296636,15175.539363113585,3933.732040253689,-0.3195727362526244,8954.475813121644,2.895196499517845,44.97603789659243,582.9563207848968,114.30469798580268,1.0
862.3887608795814,14447.784472326157,3322.720762175508,1.570994797114535,7136.084977909846,3.3484066355179207,133.08520026257418,461.67398359572405,116.24761355606114,0.0
1176.492334369167,14767.105793137196,3540.521897094145,0.9674812357591394,7842.489212596207,3.760779150054864,-168.9254988741157,765.922825905431,126.980045297253,1.0
915.6946244136086,15195.404981768974,3080.175766277204,3.7151544578708697,7020.677727541902,3.943528243989648,145.9849994907654,458.73491699695984,132.10782874840913,1.0
928.2099952567578,14546.053569857915,3977.045675180428,2.45496780622526,8677.547916141937,3.23323007936989,143.67445364625252,497.096619770643,116.12196839320342,1.0
905.989870975766,14585.683440229272,3250.427892001994,2.4690691214917515,7093.678199600662,3.403160531549343,126.72255537472374,475.1610137804598,118.8022223291129,0.0
893.1214215357353,14724.871941903555,3313.258085501073,0.7068688005817105,7208.323725628145,4.381554615059993,155.59299454600773,504.02967687546544,118.1535863904842,0.0
911.6774060159606,14634.855062643996,3812.208647236259,0.9678053590638342,8368.668153129118,1.813142981547598,137.47296933122783,497.0407306604421,155.8148073019914,0.0
815.5320942928381,14692.003268737071,3296.450283503605,3.3360325989668422,7155.747969803588,0.9397609409314064,152.298181798768,466.1242498722481,128.6026341982557,0.0
894.2145110022905,15243.158127568351,3215.475613622677,3.659421725714565,7352.10048506855,2.022069288609757,139.01912317695937,507.3247489171283,135.04182862339397,1.0
1222.2121150483629,15530.380303547328,3377.655453746914,1.4106288649256595,7868.441059656043,1.212043725747079,-139.00191829419884,802.4061005995393,113.85029939458062,1.0
906.6883155951194,14604.204478976162,3672.6545413077033,0.9006278478174368,7860.384802523166,3.3413414886115285,150.35048447462927,533.4686649123248,125.68508549937708,0.0
898.3498070316269,15294.451800523831,3653.7054538978,1.7872754793854655,8310.964480696255,2.036010419827173,133.30119039693395,529.2078072036529,124.52880789152272,0.0
1037.7775446522007,15640.060862143146,3775.331324649783,2.956238483916883,8856.961753841715,2.9465406672350274,52.0104785653008,604.4422672711833,123.306964262277,1.0
920.7239788625548,16181.590066636663,3619.482783396038,3.369673878460807,8574.499646169572,3.6015816354030488,142.47000966140402,498.04727612509583,114.9003457288495,0.0
917.1415619401058,15197.0868841154,3543.8992188099264,3.2207438580018484,7925.04935916058,2.346947179180103,153.6930501118356,510.0697211406484,119.8933746204518,0.0
893.177232209631,15135.361278011427,3354.864242461558,6.826621143866441,7616.56235225067,1.488522705755179,157.083883014691,475.1764408634353,139.23239421114368,1.0
913.1126627076306,14554.103412888917,3585.852040948973,1.4114095433222014,7828.329214093519,2.142116176241456,45.32845086143627,557.8131229684841,127.98755441804968,1.0
983.8781085082064,16569.573958658013,3746.565353152064,1.4995634858918416,9228.042117691317,1.3223755126144432,147.26058659492773,529.840103852834,116.5493289292181,0.0
857.100580491627,15599.154497952706,3356.657375315199,3.695817125582811,7842.371320311428,1.7846609125172028,153.12325747199728,506.454669504788,108.19365581319578,0.0
916.1300196255348,14997.605207428314,3478.167703456783,3.2584012504373074,7824.627909250864,3.199003036058703,110.70684304886504,499.0135612403246,103.66306168613526,0.0
850.2919900578122,15430.009028449433,3552.887142359187,4.686416318218312,8223.162102549624,1.3446576793034273,155.4999221848579,512.9729542116115,141.03611900531882,1.0
883.0837284888661,14316.839383649709,3537.173531792057,3.863165544698522,7542.998596421474,2.431516316264757,141.9595020751695,507.8723805725474,125.86376741359652,0.0
857.6647660392402,14807.052579055537,3163.0057779555777,-0.597981154724029,6874.176722326611,4.286194843234947,132.81827273647312,460.56265279624296,114.74878318232956,0.0
1000.1442353787204,14767.480606002136,3679.038839707952,2.290636642555226,8149.520207117367,2.990657229502396,78.56229036694228,633.2538926723347,115.61488861980008,1.0
922.958419260144,15076.511676598151,3239.697655697796,2.401359710708185,7227.593167658401,4.4613423870190285,178.04617231084524,476.7912204257224,105.14628944306574,0.0
900.7424147706912,14703.042580802345,3489.154385088938,1.1208162921676874,7633.616401649433,3.883664861172925,131.3878842656122,506.2113155380734,115.40474827119668,0.0
855.9061331633287,14491.282227952155,3136.006181961702,2.714024262491185,6683.786702056082,1.5612870911454375,156.65729221651523,547.6455353949883,114.09232461211288,0.0
885.5448617434863,15365.275955694176,3709.847386741985,1.7374141073916207,8524.773054637362,0.7782428392242933,112.0081068823688,491.1063127664399,118.8535044740964,0.0
963.5942795628472,15434.279763748977,3545.48503191548,1.108524142593078,8105.697417338757,1.037721669288491,143.65566211053343,474.81337507676096,111.90050678400767,0.0
902.45561955723,15766.54317474622,3762.6945952788246,2.7452272635851225,8702.931552070679,3.748558016591257,168.63752239214,539.4166806964657,116.04192183060384,0.0
879.9550375111581,15099.66565141011,3265.975500066375,3.238606433541931,7238.229391207525,2.417605247682805,111.41367314579448,519.5513175274534,112.28364686710584,0.0
916.2643835523228,15282.108401639196,3560.1947792561728,3.064432867229117,8095.803643074361,2.7766283409343773,153.59298446323888,381.71432062909975,116.61575208640934,0.0
902.508740402371,15122.748293607116,3397.666689996164,3.3943937542610843,7707.308720757784,2.6283780505061944,154.36356863800708,515.7879318552613,121.97791591524744,0.0
885.600138181892,15515.406408958392,3929.150229368964,4.5266793107461085,9144.354397576732,3.188977747335924,152.91768011714336,549.6063468054024,109.93059810476072,0.0
845.837731964262,14213.970208435156,3140.328378548405,4.554915945110929,6695.480102608577,2.862878634234285,114.38240174714748,515.2640900310942,149.08684121819206,1.0
965.6610898963228,14983.70349968188,3248.2272166999733,1.7946404259354063,7300.571027194398,6.166773783259691,161.2682507748735,574.4851271172317,117.13862532108855,1.0
944.377024126537,14834.05095033524,3262.671577747805,1.8848590293338543,7219.866587732959,-0.3995559098417884,138.2832965298394,525.4481553311458,115.73035255523853,0.0
1138.9021332480852,15711.386093265995,3513.4590197432226,0.0419292803167334,8280.196677308046,0.6568152469997186,-16.85962366011924,599.7776260902313,105.38262416374212,1.0
986.9870108079538,14637.52375056206,3563.611484356777,1.5431179544373186,7734.386938655623,2.2757854511388187,177.21148463868366,501.5739266531841,118.8656033518764,0.0
927.4369085693048,14746.643815559171,3543.497392874508,5.441886876993811,7838.204087112435,3.075463844169611,131.42400603083072,528.0303422137252,142.26635900359014,1.0
950.4252952383276,13918.953224919913,3782.169963278237,3.802383431758283,7896.577021135024,3.360930308614253,136.7545521466068,556.4554123780198,125.92252141267382,1.0
897.7561471266929,14834.857518831768,3952.702902512884,1.8626287705285216,8615.356469010578,1.7073411396496836,163.08523225186292,471.2597652322896,126.1115820990716,0.0
874.8140935297736,15918.482607422258,3548.6571468574152,1.356142360876006,8452.202096891186,2.9915281638192712,152.9398022263032,502.7337507934951,125.39138735008792,0.0
930.6793288752932,15057.297902851298,3399.667670683704,1.1113889881002583,7540.258849228484,2.947531884163729,154.04721737587658,497.7638287707025,133.0729556817424,0.0
1004.922396680506,15095.805642800413,3924.628110348939,0.4759559407981062,8886.813476114794,2.3013464701489705,125.55707011471569,509.37244495633087,116.15434068201029,0.0
869.4074298134839,15127.83587537031,3488.2226690032603,1.1832662192638606,7871.854365486547,2.0751291703778034,145.04503805817177,528.0335461260681,116.84420086086378,0.0
852.0390806796757,14442.010384062894,3360.9858910577805,1.696387545528212,7262.706698474547,0.3097070803171564,151.90624973856288,453.2166377629237,127.58384660164212,0.0
923.3967973483576,15076.453799856436,3240.3823189175355,1.9589449306989288,7174.132704630933,0.934649074475596,176.20339776075176,477.0990271758113,103.10547739612224,0.0
976.120337090525,14566.518024935644,3739.046151636979,2.2372253409703617,8169.732474582946,4.942568715326486,157.15376114542326,454.5796268103216,117.1283659865778,0.0
1123.496790378793,15396.25727463346,3685.488769535042,2.6644347033693285,8511.40999178007,1.3212666130388335,-15.477443665499068,705.0641297654661,112.69250529105508,1.0
952.6550804302173,14606.59063002858,3356.026302760399,1.2654866661734503,7268.455675654073,1.2385127045948152,117.19830783656504,447.315467714547,101.57473526655085,0.0
951.1945542064358,14467.190392640774,3422.375869119295,2.1354123451054425,7397.117196083007,0.0077581001040138,114.48547710160248,522.6583521429535,114.86309619361018,0.0
992.658072443302,15135.26532050212,3299.841419468382,-0.1375080779829862,7360.493374462448,2.6256086553915026,154.42922262387304,462.391027655653,130.25724049191618,0.0
850.8301479499535,14910.546926229486,3417.2734568167484,0.3715634137948194,7616.261892118933,3.368059881786738,161.49710847029644,555.6732623284223,120.78513446176146,0.0
889.6930382135114,15922.02514536354,3749.685833353326,2.247589878098878,8955.388818879765,1.360050105391094,152.34405056079743,513.0131330770257,123.04967765118026,0.0
917.8561785939694,15744.315340991116,3358.9682071165,3.971553462465513,7805.775029765165,2.7332088518645583,157.27257013053438,546.8045152395954,127.92228447323362,0.0
975.0451085160636,15313.346623304433,3770.574389302256,2.4510032831928124,8565.745703073619,2.220861271509202,160.81529913330922,449.5961492001709,132.52429380352245,0.0
891.8011239199553,15783.563454529654,3689.5838009655417,4.555018181847144,8735.217006501649,2.7798731716042977,122.15730059790734,513.9876991622971,137.0277588450486,1.0
840.0245467251592,14671.903715089944,3026.074610206117,0.4351160765295316,6659.741297343372,4.314899809853708,147.60833771464445,521.232694403284,109.4829663956421,1.0
976.535263793234,14849.629820919772,3559.1474708562864,2.8884525576180704,7737.5360823288,4.403999630508363,166.5598694296807,551.2790599271137,132.76616573055256,0.0
961.0435714516528,15001.790125835614,3527.2100186629523,1.6393860656357797,7937.169664458948,5.231947601796167,156.31435312822845,566.5171787777746,123.01864709272212,1.0
953.9432950374562,14842.028204000022,3497.4008899201094,3.796309084813043,7786.278397333354,0.3391250693983543,160.07791725599012,502.5262376343948,128.65612322223228,1.0
958.7165428834132,15623.415290077091,3117.8673945668866,2.4792802367241187,7156.971977047887,1.1692922380849269,147.87624743419644,511.3363344116607,109.8173565477591,0.0
879.1157275050975,14968.8691891704,3520.354530514733,2.370028835163367,7785.793585466511,3.309480628561774,165.1944081962007,488.4605045184788,114.05855426909444,0.0
987.1060830129002,15855.282883089263,3647.768058290306,2.9339302728534387,8675.459168413505,1.0931505812243902,78.8802228761366,599.3057874876423,112.98115105282884,1.0
1169.5620966733345,15515.04821590111,3628.581306913244,-0.923042888192361,8444.642089811467,2.881344045346082,-107.58345271831608,766.4854084769856,125.87127305329064,1.0
910.6175852591772,14462.988793153669,3414.733614815088,4.864611157099285,7334.007219397345,2.973295950499788,157.77808570316023,491.5872389950947,121.62383419261398,0.0
857.150484558805,14339.826919293047,3669.1278750473775,2.141510143013861,7892.198800939931,3.493300055540364,139.82334705204104,516.265470182361,106.68362605593109,1.0
928.1328087983792,14737.050407238068,3930.2527108021727,1.9375233792757267,8688.049846841352,3.639820027009444,122.86145019656487,541.862658105565,107.1409471263003,1.0
942.1842116968012,14854.769829911726,3398.835113712312,2.514683626472976,7573.336995602734,1.3616176094353356,166.66518869770272,469.5948053207534,124.63877418208824,0.0
1039.5530376344338,14574.265014616662,3436.912217099854,2.893232062146504,7513.570422598047,2.889578352327413,58.98882558123097,597.092472192407,117.78206635346552,1.0
986.4243349166876,15246.498865371466,3535.5420485355544,1.7187278368282222,8085.695674720565,4.756206883213721,144.77389860568832,533.0687682193209,119.240439701473,1.0
1011.151634993168,14522.491128642285,3417.6246795688708,0.4334369695078477,7444.863613510178,3.011608919394257,15.115183677873318,629.9311146955874,154.6243155812257,1.0
968.3452477799416,15849.143380643673,3782.262210218261,4.652009456514624,8991.842410940915,2.286717750325232,155.55587522615718,503.6308426269397,106.90291670276368,1.0
904.1311074713518,15647.67640387785,3534.6190224549696,0.3140223535487515,8296.286201154962,3.1945879385304337,138.70155392587884,495.2585905661024,132.35118469557028,0.0
1245.582073228011,14640.371082561618,3561.7246904794006,1.4953648473576315,7821.745674381052,2.16560726885405,-55.5672611198566,733.49452113197,118.62813859649096,1.0
885.5769893703672,14208.89384412723,3194.2823658899,3.01414140468158,6709.3656553414885,1.5161758366813471,178.8304703640221,491.6285552133694,130.8388787728724,0.0
876.0348406441731,14743.028436968854,3792.089626553407,4.033265717863109,8386.032779971722,3.1710408356376587,122.25721134319971,504.4969746606368,121.08179669599744,1.0
918.6448010422606,16085.65343680257,3573.5248596904257,2.110582509463931,8622.372366116806,4.042898341987817,124.65886497762492,512.3975504028949,127.31174604098918,0.0
945.0582517431088,15559.950204400348,3769.023965584616,0.2952648567615787,8796.873783553221,0.9142054977921066,83.37337246122765,523.8257334565899,89.94655875162447,0.0
838.0637874296691,14842.020768196277,3354.463469472383,1.0194458368134722,7397.105973525635,4.099336031000765,154.98786375136976,481.1028337473279,133.1651006530738,0.0
963.0555861563928,15709.97061087697,3515.5766299674665,3.5531953008724217,8201.596422255605,2.488985840392349,143.1593149778101,444.7991784286043,104.37779149556988,0.0
1024.110578318177,15493.898913281508,3630.205502801048,2.4642894748217867,8436.905564225655,3.180069745643003,55.652505159658304,579.1378339811837,123.74317061397612,1.0
1012.1215323506638,15312.609507081128,3744.426634789672,2.735164160274109,8600.541432967217,4.152953917709066,158.90266163496042,474.3150241260991,132.2074641343361,1.0
944.5228100810752,15699.049733080365,3510.0632582237204,2.3349732864637103,8112.783223568357,2.2184325643961564,111.38710989967822,492.1796578490871,125.77067476690496,0.0
769.9504954519385,15244.033410963928,3791.898780477353,3.200205685727304,8670.57475508852,4.89268961496429,157.96203849274764,479.6069824741814,117.12071007291247,0.0
898.1783029868441,15252.97787920881,3395.157446141652,1.3563939665374751,7732.983486904312,3.401092453821347,145.6671062124579,494.6173583098224,118.8069145355602,0.0
879.7070311048034,14995.978043299869,3564.536594359649,4.27287879792062,8018.056875533427,3.675001168127224,145.10493649969496,484.5344108233544,152.57836013779223,1.0
963.72350540431,15436.07598011558,3546.461472136409,1.8738135542740613,8182.777001076687,2.596576529053791,145.20619783928618,473.472849209122,112.09634809908336,0.0
840.0141965954065,13923.846247660813,3544.8649400676686,2.498298641011983,7226.033803314624,2.5498186233104017,148.42252483379585,475.2728017279057,128.84626087937278,0.0
1235.2048517841877,14822.890129075156,3478.183575981477,3.0140086653137863,7733.509949329073,0.1415512399624911,-199.5851096576347,783.8913382798855,112.31610080715524,1.0
965.8411806837966,15453.272020483657,3539.251991562692,3.5204683804683783,8203.95356619852,1.0720692634466913,92.3708633435927,577.6794367241333,107.54408453695618,0.0
866.3277953777277,15233.59367433267,3341.055078532967,3.715890278860024,7634.441326490527,1.220352745089213,182.13337405199096,485.8472609674888,122.08705197393115,0.0
844.9780348707187,14114.834810598766,3712.998422698373,-0.39551040937151,7829.808892627156,3.68157914457405,180.36303746236,577.8170081410268,118.85331742261351,0.0
854.9032609911291,15611.103368185752,3416.950711200091,3.325520002280796,7905.3393461192945,3.632559434084711,116.17937147642624,530.0449195637432,119.36065966066946,0.0
1027.970587252828,15728.193997701892,3616.871748923325,1.8614935814039,8520.229536161338,3.860339615993468,110.3408508638,467.4003106762285,128.3231677222383,0.0
931.4329226177769,14963.738794118655,3752.132084893103,1.2588835807365688,8421.888665905833,3.5090016441559246,112.4888261069759,528.1058421702454,131.39717800863124,0.0
1008.1882799041,15217.203453484375,3180.46303010592,2.007448860626851,7259.662950811078,3.9402033241551626,166.83423274060803,487.2604525287761,137.62162251234795,1.0
979.5639752493236,15440.947841843585,3566.791627361022,2.078996760403649,8240.54353081559,3.076998792721786,154.64905904601304,532.7247685329461,109.77463875206936,0.0
985.9647618724176,14075.611795844296,3134.882118089518,2.5612892287710203,6618.807557994325,1.8372157743515125,93.81592690001548,547.2250673709611,120.53424283288136,0.0
792.072576994515,15459.760233552202,3178.7094035851947,2.421671314487764,7216.515216255295,3.9462574661747833,113.73044418284644,488.82873412344185,115.79886242073736,0.0
954.5150707886456,14455.353443995064,3177.0483563298417,0.957743187723596,6726.916651841289,-0.1323784461197201,156.76537789348464,556.904404040888,115.4516131432027,0.0
1016.263820601145,14989.950996901638,3709.781416390573,2.241733863310748,8341.416246136656,5.645771589706083,152.34894656230335,573.0105043785246,137.00001813340566,1.0
971.7020259806236,15673.94823705755,3545.47702399046,2.685404618615771,8335.743502455498,3.712715515401327,187.1578073062498,533.3753883954757,126.97582105559208,1.0
971.7616342297412,14677.764680879573,3514.6222874028144,1.8302805339784,7563.914385292209,2.649261499639663,160.1099055051288,504.47315054914526,125.18451999979852,0.0
868.5425808880573,15204.084650295194,3463.9810774325165,1.8179349548625057,7714.349247358435,-0.0658840588493423,169.58616448563745,485.0217154393536,104.85895722375244,0.0
940.029518518209,14459.356396377523,3977.52349116152,1.584854543909152,8626.864460050227,2.9733988679445043,139.8689180841414,494.9882441593457,125.7991515605296,1.0
914.6208089767862,15771.516577240083,3051.926154664783,1.205922930518974,7183.925463165626,1.610572815729094,162.13384972417248,482.5183172464143,100.52929179739454,0.0
898.6314579180956,14719.330163920707,3319.73050026434,1.9623850206031253,7303.977683417742,1.5125541499554502,130.92109770944077,532.3333043686508,131.54923724428528,0.0
1295.786199230528,15550.58761853109,3428.9225028675887,1.3518580547918415,7998.263972699304,-0.5135831318894416,-217.1540338877693,877.4159574743898,134.71025979308914,1.0
958.9778870758224,14641.690747236978,3438.7243028295666,1.3286983848302991,7522.101428371567,3.83434037779938,130.262124013521,561.2413026875181,107.38862802276444,0.0
813.916583784297,14538.35584904817,3444.222563936606,1.880085687807069,7435.889988787969,4.019302541492781,140.91107185438625,460.33593932036325,104.13099323133376,0.0
850.768004164261,14500.33742773989,3323.247466693538,2.500165998910128,7174.019707614908,0.6964080234299079,152.5480488794015,517.9755657183301,133.44468106832528,0.0
952.5528039550344,15183.736232086563,3579.125480972766,2.4412482801416098,8151.674586694566,2.830654544648024,114.29339965586254,511.6566821684272,116.41091029753524,0.0
866.1136306421769,15341.251062730928,3424.846359700161,1.356380269958633,7861.511142870248,3.696338726490252,133.3050632883159,502.0612785994451,118.18418729580893,0.0
824.31165290492,14904.91597731142,3314.481177303524,0.6261053110166204,7280.629101841154,1.5517323240070513,189.46283846653267,538.7404934526522,110.23106661591336,0.0
913.1740354028742,13576.932055016434,3321.298561560115,1.892626963811597,6763.956735708824,0.8456707171200839,135.27689592202967,518.3034193608062,153.97564830514682,1.0
1225.8903961594597,14694.148757086596,3455.151916597685,2.9349271070174234,7615.577436122887,2.6101307508003613,-145.85027691730446,862.9763290789078,117.35825430160952,1.0
872.1887555857294,15079.757211160806,3417.742841339922,3.966386755616997,7645.770930413313,3.316011994670434,177.44275262603722,457.52684831573663,121.69561520606322,0.0
961.327878433256,14232.816990252486,3411.287580063745,2.27746810565746,7282.834774225282,2.0565243418898675,127.2970358805969,530.7916022004761,118.74858860560266,0.0
891.3376070664824,15280.62342488814,3423.5593543192977,0.9876564195821248,7670.558030642848,1.3775342607351322,177.91313724785456,496.7527008621565,110.3378139324271,0.0
950.401968970262,15037.015897867816,3718.4596622384806,2.033380136248846,8294.921572355543,2.198423946895195,147.05119435190898,451.7838373500635,122.47556664435474,0.0
1026.8483837293884,14654.096324825625,3550.9159431214207,2.346847565842478,7680.434526526584,1.7479452057599478,143.570759459596,514.0039227124546,120.91709614990444,0.0
858.8962829681747,15232.97165122899,3499.6993694830862,0.2919314123052212,7996.623192473974,2.797550568222204,132.28691219424738,539.0243735722054,126.6298628868108,1.0
859.5204967292722,15368.121451682631,3590.464303395001,0.7369612301695754,8210.589292596811,2.156379872912364,162.39243919519134,518.0981086728967,108.64973551544104,0.0
860.7365067888013,14877.647489684005,3342.331557488116,1.1934084277791217,7388.045012137218,5.237580908045763,158.52162145860146,462.04754028040327,123.05108198614512,0.0
1027.8181509053802,14717.7487925628,3557.8578870146684,1.208427363401554,7854.548793108026,2.9634827872258684,107.52590593659464,467.7867114536792,116.63692940040848,0.0
892.2008105416799,15871.796755547251,3744.300394641732,2.0959287655822347,8914.31622832034,1.5354650938497136,167.05227125659303,514.22064828855,117.73470176598124,0.0
947.8471206862216,14529.716697040392,3519.000994772968,1.2238004469501125,7669.51312659818,2.8534218507018725,143.01734984508772,526.010401682532,115.11944462686304,1.0
894.274781651053,15013.509120738028,3003.254971528513,1.833490454569118,6763.409386041773,3.2734046682222258,133.2836347137081,468.2444828632548,130.03592736869044,0.0
1010.0128117621176,15356.23376377214,3659.707666404938,4.151495169044772,8429.898964857488,6.094290235640042,204.4483651742227,526.8311936081102,124.13745853779456,1.0
824.7647042839482,15143.79987039984,3466.385206604333,0.7787987366088909,7815.080552056746,3.3374998782917333,163.2550712103071,480.6071390417549,121.95244538422598,0.0
848.6417584702347,15216.898357127007,3730.080124292756,5.257017909535725,8514.037517295379,3.355289424285802,141.53289291521497,485.50535061224457,147.85278774969314,1.0
947.525545469104,15303.343511156658,3374.058622747899,3.57947447188499,7745.156719603684,3.562928866789814,177.44537996495106,487.8083740613431,144.87250018688007,1.0
848.7028883075418,14758.638718429813,3383.1729797606304,2.434623650794122,7422.247272100292,1.5243672331032807,142.46461045210808,536.4450193939495,120.80933406163456,0.0
894.1809416009471,15641.082549704162,3221.872254611659,2.8511381008512013,7422.97284612011,3.23717749153295,191.1605438651133,555.2897845132601,117.1084222840003,0.0
901.6248303735874,14969.104344554817,3305.3891137046853,4.118174570570378,7421.807181360148,2.486416868752586,63.32665102541371,583.0187256385243,127.51981591182572,0.0
923.8538608715228,14935.360617327176,3409.495154064308,1.591000270579984,7638.305947346986,3.0418745985963094,119.35840945362447,473.48002423427386,124.7899213012362,0.0
901.1589592845542,14761.261372224131,3557.756512997932,3.112656270520996,7877.546068064279,3.188546498769586,188.6348075925854,509.7799386073717,157.45052276581902,1.0
969.669098800294,15548.990888564596,3630.69711500928,2.282170016292026,8468.051454062557,1.449541365912707,150.413980156596,507.65260929062094,121.91991058515217,0.0
1151.7810744159583,15445.475192929458,3146.219490260028,0.9694916066905864,7289.228263248364,2.9835574054978644,-85.8268720115837,737.4906682870485,123.72899990846236,1.0
1146.700917094603,14584.858915306108,3682.323653434196,1.171633469050004,8055.925644874845,3.0312678547862344,-38.50778880600063,700.22926761919,126.61587703030304,1.0
891.4333585687675,15350.131626476394,3537.85151000456,3.013142669204452,8044.148291111929,2.072364262928976,166.37431731504455,489.6699143201239,117.56950514973326,0.0
868.8285643304451,14377.191614392752,3445.84954621086,1.8301593179519808,7308.630323015678,2.890930044633155,135.9981126430262,475.5729708216709,111.6745435571435,0.0
949.263204476518,16301.046247228034,3468.444112120852,2.73570064779445,8290.070152554243,2.778671589865197,175.22978548549284,447.2997312265418,131.6167812129053,0.0
993.062131098213,15251.236599719872,3719.030237117808,2.9061889364663216,8507.971510169398,5.725349326989036,169.95411114422856,619.1225841210244,117.32991078604128,1.0
924.1830723513132,14052.385106294052,3183.0333889034164,1.5998435554520318,6675.834739819161,2.881174173605812,160.9548699855313,508.3773765066376,114.46475661696664,0.0
829.6092835706942,14621.521279881665,3386.521151256574,4.195225129019261,7316.0024567549,2.205575271912604,157.58629746875982,505.7176163413909,115.4875008600663,0.0
866.490521475696,15036.54487017425,3402.861795923809,5.725512259841151,7675.092612211513,1.5698241210135462,161.09757683664495,454.53081102050027,128.7522787194904,1.0
903.2939175019852,14894.454321365229,3378.5436954161905,0.4275635468011385,7484.074716568193,2.8044900203960017,180.5704140098362,525.940252348408,141.60197397989853,0.0
993.2062137249948,14011.310558229956,3198.3318517256803,0.7661198104364186,6721.923126421078,5.606352108726906,169.76352371557988,521.097171088701,107.83780933874844,1.0
924.6525699168592,14782.504971178532,3364.557386564288,2.04725126880708,7348.580624746725,2.9835145161030208,167.15771461877958,482.3549844009452,107.56280190431193,0.0
